<null>	<null>
Riču ezers	Riču ezers
Адамово озеро	Адамово озеро
Адворенское озеро	Адворенское озеро
Антозеро	Антозеро
Аэропортовское озеро	Аэропортовское озеро
Бакиново	Бакиново
Бамовское озеро	Бамовское озеро
Белое	Белое
Белое озеро	Белое озеро
Бергут	Бергут
Береже	Береже
Березица	Березица
Берёзовое	Берёзовое
Бобровское Озеро	Бобровское Озеро
Божье око	Божье око
Большие Швакшты	Большие Швакшты
Большуха	Большуха
Бохнава	Бохнава
Бочка	Бочка
Бровное	Бровное
Быково	Быково
Вёнзовец	Вёнзовец
Верхнее невицкое	Верхнее невицкое
Верхнее озеро	Верхнее озеро
Вороновское озеро	Вороновское озеро
Выгорка	Выгорка
Глубокое	Глубокое
Гнилое	Гнилое
Городское	Городское
городское озеро	городское озеро
Городское озеро	Городское озеро
Городской бассейн	Городской бассейн
Грибное	Грибное
Гусиное озеро	Гусиное озеро
Длуге	Длуге
Добужское	Добужское
Дривяты	Дривяты
Дубки	Дубки
Ендреня	Ендреня
Жлобинсоке озеро	Жлобинсоке озеро
Залесское озеро	Залесское озеро
Захарище	Захарище
Зацково	Зацково
Искусственное водохранилище	Искусственное водохранилище
Искусственное озеро Рейтана	Искусственное озеро Рейтана
Кавеня	Кавеня
Каменское озеро	Каменское озеро
Клименково	Клименково
Колочье	Колочье
Кормянское озеро	Кормянское озеро
Кривое	Кривое
Кураковское озеро	Кураковское озеро
Лебединое озеро	Лебединое озеро
Лесное	Лесное
Летчицкое	Летчицкое
Литвин	Литвин
Лукомское	Лукомское
Любленское озеро	Любленское озеро
Маковище	Маковище
Малуха	Малуха
Малые Швакшты	Малые Швакшты
Натальевское озеро	Натальевское озеро
Несьпиш	Несьпиш
Низянка	Низянка
новоельнянское озеро	новоельнянское озеро
Новята	Новята
Ободь	Ободь
Обокрители	Обокрители
Одинока	Одинока
оз. Апуково	оз. Апуково
оз. Арлейко	оз. Арлейко
оз.Афанасьевское	оз.Афанасьевское
оз. Ашитик	оз. Ашитик
оз. Бадинец	оз. Бадинец
оз. Барановское	оз. Барановское
оз. Барсуки	оз. Барсуки
оз. Баторино	оз. Баторино
оз. Бездонка	оз. Бездонка
оз. Бездонное	оз. Бездонное
оз.Безымянное	оз.Безымянное
оз. Белое	оз. Белое
оз. Березинец	оз. Березинец
оз. Березнянское	оз. Березнянское
оз. Берёзовское	оз. Берёзовское
оз. Бержонка	оз. Бержонка
оз. Берново	оз. Берново
оз. Бернское	оз. Бернское
оз. Бикложа	оз. Бикложа
оз. Билеица	оз. Билеица
оз. Бобрица	оз. Бобрица
оз. Богдановское	оз. Богдановское
оз. Боконьки	оз. Боконьки
оз. Болецкое	оз. Болецкое
оз. Болойсо	оз. Болойсо
оз. Болта	оз. Болта
оз. Большое	оз. Большое
оз. Большое Белое	оз. Большое Белое
оз. Большое Городно	оз. Большое Городно
оз. Большое Островито	оз. Большое Островито
оз. Большое Островлянское	оз. Большое Островлянское
оз. Большое Тоболы	оз. Большое Тоболы
оз. Боровка	оз. Боровка
оз. Боровлянское	оз. Боровлянское
оз. Боровно	оз. Боровно
оз. Боровое	оз. Боровое
оз.Боровское	оз.Боровское
оз. Бочево	оз. Бочево
оз. Бродно	оз. Бродно
оз. Бубольское	оз. Бубольское
оз. Будовесть	оз. Будовесть
оз. Буевское	оз. Буевское
оз. Бутач	оз. Бутач
оз. Бутыки	оз. Бутыки
оз. Важа	оз. Важа
оз. Валово Очко	оз. Валово Очко
оз. Валуйское	оз. Валуйское
оз. Ведренец	оз. Ведренец
оз. Великое	оз. Великое
оз. Вера	оз. Вера
оз. Вербна	оз. Вербна
оз. Веренское	оз. Веренское
оз. Веркудское	оз. Веркудское
оз. Вилия	оз. Вилия
оз. Виницкое	оз. Виницкое
оз.Вир	оз.Вир
оз. Вобренка	оз. Вобренка
оз. Вогзино	оз. Вогзино
оз. Войсо	оз. Войсо
оз. Войты	оз. Войты
оз. Волконька	оз. Волконька
оз. Волнея	оз. Волнея
оз.Волосно	оз.Волосно
оз. Волосо	оз. Волосо
оз. Волосовское	оз. Волосовское
оз. Волос Южный	оз. Волос Южный
оз. Вослепно	оз. Вослепно
оз. Вочка	оз. Вочка
оз. Второе	оз. Второе
оз. Выдреник	оз. Выдреник
оз.Вымно	оз.Вымно
оз. Вымно (спортивное)	оз. Вымно (спортивное)
оз. Вышедское	оз. Вышедское
оз. Гарносвечье	оз. Гарносвечье
оз. Гвоздок	оз. Гвоздок
оз. Глистовик	оз. Глистовик
оз. Глубокое	оз. Глубокое
оз. Глыбочица	оз. Глыбочица
оз. Глыбочка	оз. Глыбочка
оз. Глыбочь	оз. Глыбочь
оз. Городно	оз. Городно
оз. Горушка	оз. Горушка
оз. Гостибище	оз. Гостибище
оз. Гребенницкое	оз. Гребенницкое
оз. Груда	оз. Груда
оз. Грядское	оз. Грядское
оз. Датыно	оз. Датыно
оз. Девинское	оз. Девинское
оз. Девичье	оз. Девичье
оз. Дедово	оз. Дедово
оз. Дейковское	оз. Дейковское
оз. Добеевское	оз. Добеевское
оз. Добрино	оз. Добрино
оз. Доброе	оз. Доброе
оз. Долгое	оз. Долгое
оз. Должно	оз. Должно
оз. Домановское	оз. Домановское
оз. Дуб	оз. Дуб
оз. Дубровка	оз. Дубровка
оз. Дубровское	оз. Дубровское
оз. Ельно	оз. Ельно
оз. Ершово	оз. Ершово
оз. Жабница	оз. Жабница
оз. Жежлино	оз. Жежлино
оз. Женно	оз. Женно
оз. Жеринское	оз. Жеринское
оз. Жодень	оз. Жодень
оз. Жужалица	оз. Жужалица
оз. Жужель	оз. Жужель
оз. Завесно	оз. Завесно
оз. Задрач	оз. Задрач
